Drug_Database,Targets
ranolazine_all,"['ABCB1', 'SCN1A', 'SCN7A', 'ADRA1A', 'CACNB3', 'SCN8A', 'SCN2A', 'SCN4B', 'CACNA1S', 'SCN3A', 'ADRA1B', 'CACNB2', 'CACNA1C', 'CYP3A4', 'KCNJ14', 'CACNA1F', 'ADRB1', 'KCNJ2', 'SLC47A2', 'SCN2B', 'ADRA1D', 'SCN1B', 'CYP2D6', 'SCN4A', 'ORM1', 'CACNB4', 'SCN11A', 'SCN9A', 'KCNJ12', 'KCNJ4', 'CACNA1D', 'SCN5A', 'SLC47A1', 'SCN10A', 'SCN3B', 'CACNB1', 'PLG', 'ABCB11']"
letrozole_all,"['CYP3A4', 'CYP2C19', 'ABCB1', 'CYP2A6', 'PGR', 'ALB', 'CYP19A1']"
ramelteon_all,"['UNCX', 'CYP2C', 'IFNB1', 'CASP8', 'PAX6', 'HSD17B12', 'ALDH1A2', 'IL1B', 'CYP3A4', 'AQP1', 'MEOX1', 'SIRT3', 'MTNR1A', 'CYP2C9', 'EYA1', 'HSD3B1', 'HOXB7', 'CYP11A1', 'AQP5', 'OLIG3', 'CYP2C19', 'MFN2', 'CYP1A2', 'MESP2', 'MTNR1B', 'FGF8', 'WNT5A', 'TOMM20', 'DNM1L']"
brompheniramine_all,"['CHRM4', 'CHRM2', 'CHRM3', 'HRH1', 'CHRM1', 'H1R', 'CHRM5']"
darunavir_all,"['ACSS1', 'SLCO1B1', 'SRC', 'ABCB1', 'PHGDH', 'NME2', 'PARP15', 'HSD17B8', 'PGA4', 'CBR3', 'HSD17B4', 'PCNA', 'CBR1', 'MUT', 'THRB', 'CYP3A4', 'STK32A', 'MAP2K2', 'HSDL2', 'GALE', 'MAPK1', 'KIT', 'RPS6KB1', 'HIV PR', 'HSD17B10', 'ALB', 'JAK2', 'GSK3B', 'CYP2D6', 'ORF1ab', 'ORM1', 'PFN1', 'GRHPR', 'DECR2', 'MDH2', 'EGFR', 'TXN', 'ERBB3', 'MAPK12', 'SPR', 'TK1', 'RUVBL1', 'PEA15', 'UXS1', 'XDH', 'STK25', 'pol']"
leflunomide_all,"['ABCG2', 'PTK2B', 'AHR', 'DHODH', 'CYP1A2', 'CYP2C9', 'Malaria DHOdehase']"
busulfan_all,"['CYP3A4', 'GSTM1', 'GSTP1', 'GSTA1', 'MGST2', 'GSTA2']"
decitabine_all,"['DNMT3A', 'RASSF1', 'CMPK1', 'MAGEA1', 'CDA', 'RARB', 'CTAG1B', 'TP53', 'DNMT1', 'DNMT3B', 'DCK', 'MGMT', 'MLH1']"
dactinomycin_all,"['ABCG2', 'ABCC1', 'TOP1', 'ABCB1', 'SLC22A5', 'ABCC6']"
phenylephrine_all,"['D2R', 'ADRA1A', 'MAOA', 'CYP1A2', 'ADRA1B', 'MAOB', 'ADRA1D']"
bendroflumethiazide_all,"['REN', 'CA2', 'CA1', 'KCNMA1', 'SLC12A3', 'VEGFC', 'SLC22A6', 'TPMT', 'APOB', 'SLC22A8', 'CA4', 'SLC12A1']"
netupitant_all,"['CYP3A4', 'CYP2D6', 'ABCB1', 'SPR', 'CYP3A43', 'CYP2C9', 'TACR1']"
candesartan_all,"['CYP2C8', 'REN', 'SLCO1B1', 'ABCB1', 'SERPINE1', 'AGTR1', 'PTGS1', 'CYP2C9']"
brinzolamide_all,"['CYP3A4', 'canA', 'CA5B', 'CA5A', 'CA3', 'CA14', 'NCE103', 'HLA-B', 'CA2', 'CA1', 'Car5a', 'CA-IV', 'CA9', 'ARHGAP45', 'CA6', 'HLA-A', 'CA7', 'CA4']"
pindolol_all,"['UGT1A10', 'UGT1A4', 'HTR1A', 'UGT1A7', 'SULT1B1', 'SULT1A4', 'SULT4A1', 'UGT1A8', 'SULT1C4', 'UGT1A1', 'UGT1A3', 'REN', 'PRL', 'UGT2B4', 'UGT1A9', 'ADRB2', 'MAPK1', 'ADRB1', 'SULT1C2', 'GLA', 'HTR1B', 'ALB', 'CYP2D6', 'ORM1', 'SULT6B1', 'UGT2B7', 'HTR2A', 'ADRB3', 'UGT1A6', 'SULT1C3', 'SULT1A2', 'MAPK3', 'HTR2B', 'ORM2', 'SULT2A1', 'SLC22A2', 'AGT', 'SULT1A1']"
trihexyphenidyl_all,"['CHRM2', 'CHRM3', 'IL1B', 'CHRM1', 'BMP6', 'PID1', 'APOE', 'PTGS2', 'MET', 'ALB', 'CHRM4', 'CXCL8', 'ADRB3', 'SLC7A11', 'IL24', 'EREG', 'SLPI', 'TNFAIP6', 'COMT', 'IL1A', 'CHRM5', 'SLC22A2']"
potassium chloride_all,"['SLC12A4', 'SLC12A5', 'SLC12A7', 'SLC12A6', 'SLC12A2', 'SLC12A1']"
disulfiram_all,"['CYP3A4', 'ALDH2', 'ALDH1A1', 'CYP2E1', 'CYP3A5', 'DBH', 'ALDH3A2', 'ABCB11']"
methazolamide_all,"['CA5B', 'canA', 'Car13', 'PROCR', 'NCE103', 'AIFM1', 'PHGDH', 'AKR1C3', 'NME2', 'KDM6B', 'HINT1', 'GAL', 'CA-I', 'METAP2', 'PCNA', 'CA14', 'REN', 'SNAI1', 'NCOA2', 'OGT', 'CA9', 'CD1D', 'KDM1A', 'CA7', 'GIF', 'CA5A', 'TIMP1', 'AKR1C4', 'RET', 'AKR1B10', 'SYN3', 'AOC3', 'CA1', 'WIF1', 'CD40LG', 'MED1', 'MINA', 'CA6', 'CD1C', 'CCNC', 'AKR1C2', 'CLU', 'LY96', 'CA3', 'ACE', 'HLA-B', 'CA2', 'Car5a', 'INSR', 'CA12', 'RNLS', 'GLO1', 'SLC22A6', 'EHMT2', 'HLA-C', 'CD1A', 'THAP4', 'GAP43', 'CRYM', 'CA4']"
ampicillin_all,"['PROCR', 'ftsI', 'SLC15A1', 'PTGR1', 'AKR1C3', 'NME2', 'TEK', 'RILP', 'TP53I3', 'AKR1D1', 'SIRT6', 'TCN2', 'RAB6A', 'PCNA', 'MUT', 'THRB', 'NMRAL1', 'SLC16A1', 'RAB7A', 'SLC15A2', 'mrdA', 'dacA', 'GPD1L', 'mrcA', 'CD1D', 'KDM1A', 'ALB', 'GIF', 'DHRS4', 'mrcB', 'dacC', 'DLD', 'AKR7A3', 'AKR1B10', 'AKR1C4', 'ACADS', 'RHEBL1', 'TXN', 'AKR1C2', 'dacB', 'HIST1H3H', 'SYTL2', 'BPI', 'DHRS11', 'HMGCS2', 'RNLS', 'SLC22A5', 'AKR7A2', 'RAB6B', 'PANK3', 'UXS1', 'GMDS']"
trimethadione_all,"['CYP3A4', 'CYP2C8', 'CACNA1I', 'CYP2C19', 'CYP2E1', 'CACNA1G', 'CACNA1H', 'CYP2C9']"
sapropterin_all,"['TPH1', 'ABCB1', 'PAH', 'TH', 'NOS3', 'PTGS2']"
cholecalciferol_all,"['CYP3A4', 'CYP2C8', 'CYP1A1', 'CYP11A1', 'GC', 'VDR']"
trabectedin_all,"['CCNA2', 'ABCB1', 'Nr1i2', 'PTGS1', 'PARP1', 'CYP3A4', 'Car3', 'CCND1', 'DHFR', 'CCNB2', 'TFRC', 'NR1I2', 'CYP2C9', 'Cyp3a23-3a1', 'NFYB', 'Abcb1a', 'CYP2D6', 'CYP2C19', 'CYP2E1', 'CYP1A2', 'HIF1A', 'Cyp3a13', 'E2F1', 'KEAP1', 'ACO1', 'NFE2L2', 'CCNB1', 'GPX4', 'MKI67', 'NFYC', 'Abcb1b', 'MTOR', 'TK1', 'CDK1', 'FGFR2', 'Cyp3a2', 'ZNF93', 'Cyp3a11', 'NFYA', 'CCNE1']"
esomeprazole_all,"['CYP3A4', 'CYP2D6', 'CYP2C19', 'ABCB1', 'CYP2E1', 'CYP2A6', 'CYP3A5', 'CYP1A2', '+', 'ATP4A', 'CYP2C9', 'CYP1A1', 'ATP4B', 'DDAH1', 'SLC22A8']"
orlistat_all,"['CYP3A4', 'PLA2G4A', 'CB1', 'FASN', 'LIPF', 'PNLIP', 'ALB']"
dorzolamide_all,"['CA5B', 'canA', 'Car13', 'ACOT13', 'COL4A3BP', 'NCE103', 'AKR1C3', 'NME2', 'AKR1D1', 'ITPK1', 'HINT1', 'TCN2', 'PCNA', 'THRB', 'CA14', 'CA-II', 'CYP3A4', 'NMRAL1', 'REN', 'DCPS', 'OGT', 'CA9', 'CYP2C9', 'CD1D', 'CYP7A1', 'KDM1A', 'CA7', 'DHRS4', 'GIF', 'APOM', 'CA5A', 'RBP2', 'AKR1B10', 'CA1', 'CYP2E1', 'HSD17B1', 'CA6', 'TCEB2', 'AKR1C2', 'CA3', 'HIST1H3H', 'CA2', 'Car5a', 'CA12', 'RNLS', 'PANK3', 'AKR1B1', 'CD1A', 'Cyp3a2', 'UXS1', 'CRYM', 'CA4']"
bicalutamide_all,"['CYP3A4', 'PROCR', 'NCOA1', 'NCOA5', 'CYP2D6', 'IDO1', 'CYP2C19', 'NCOA2', 'ABCB1', 'NME2', 'KLK3', 'RORC', 'NR1H2', 'PPARG', 'CYP2C9', 'PGR', 'THRB', 'AR']"
prasugrel_all,"['CYP3A4', 'P2RY1', 'CREB1', 'UBE2I', 'NTRK1', 'CYP2C19', 'NFKBIA', 'BDNF', 'P2RY12', 'CYP3A5', 'PEAR1', 'SIRT1', 'CYP2C9', 'CES2', 'MIR22', 'ALB', 'CYP2B6']"
felbamate_all,"['CYP3A4', 'GRIN2C', 'GRIN2B', 'GRIN3A', 'CYP2C19', 'GRIN1', 'CYP2E1', 'GRIN2D', 'GRIN2A', 'CYP2C9', 'GRIN3B']"
oseltamivir_all,"['NEU3', 'SLC15A1', 'CES1', 'ABCC4', 'PGR', 'NEU1', 'IL6', 'SLC7A11', 'NEU2', 'SLC22A8', 'AR', 'Influ NA']"
cephalexin_all,"['ftsI', 'SLC15A1', 'HLA-DPA1', 'SLC15A2', 'mrdA', 'NR1I2', 'dacA', 'mrcA', 'ALB', 'ABCC2', 'mrcB', 'dacC', 'ABCC4', 'SLC22A8', 'dacB', 'ABCC3', 'SLC22A5', 'SLC47A1', 'SLC22A6', 'EHMT2']"
ospemifene_all,"['CYP3A4', 'CXCL10', 'CYP2D6', 'CYP2C19', 'TNFRSF11B', 'APOD', 'TFF1', 'IL6', 'ESR2', 'CYP2C9', 'ESR', 'RELA', 'ESR1', 'CYP2B6', 'AR']"
benzyl alcohol_all,"['CYP2C8', 'CYP2A6', 'SULT1B1', 'LIF', 'Cyp2b1', 'SULT1A3', 'Cyp2b2', 'Ugt2b1', 'Or43a', 'Cyp2c6v1', 'ALDH2', 'Cyp2c11', 'CYP2D6', 'CYP2E1', 'CYP1A2', 'CYP1A1', 'SULT1A2', 'Akr1b8', 'IL1A', 'AKR1B1', 'SULT1A1']"
ezogabine_all,"['UGT1A1', 'UGT1A9', 'KCNQ5', 'KCNQ2', 'KCNQ3', 'KCNQ1', 'KCNQ4']"
everolimus_all,"['SLCO1B3', 'RPTOR', 'VHL', 'SLCO1B1', 'STK11', 'ABCB1', 'CYP3A5', 'BRCA1', 'mTOR', 'HRAS', 'FLCN', 'FKBP1A', 'AKT2', 'ESR1', 'BRAF', 'FGFR4', 'CYP3A4', 'PTEN', 'GNA11', 'NRAS', 'NOTCH1', 'NF2', 'MPL', 'RB1', 'ERBB2', 'SLCO1A2', 'CYP2D6', 'PIK3R1', 'AKT3', 'RET', 'PIK3CA', 'AKT1', 'KRAS', 'BAP1', 'PBRM1', 'ATM', 'EGFR', 'AR', 'KDM5C', 'TSC2', 'GNAQ', 'MTOR', 'ESR2', 'BRCA2', 'TSC1']"
carisoprodol_all,"['GABRB2', 'CYP2C19', 'GABRA3', 'CBX1', 'GABRA1', 'GABRA5', 'GABRG2']"
pomalidomide_all,"['CYP3A4', 'TNF', 'DDB1', 'ABCB1', 'CYP1A2', 'RBX1', 'CRBN', 'CUL4A', 'PTGS2']"
estramustine_all,"['CYP3A4', 'BCL2', 'USP1', 'KAT2A', 'MAP2', 'TDP1', 'HEXB', 'ABCB1', 'ESR1', 'BLM', 'KLK3', 'POLK', 'VDR', 'BAX', 'ESR2', 'MAP1A', 'AR']"
cefdinir_all,"['mrcB', 'dacC', 'CTDSP1', 'ACP1', 'dacB', 'ftsI', 'SLC15A1', 'KDM4A', 'MPO', 'SUMO1', 'SLC22A5', 'SLC15A2', 'mrdA', 'SLC22A6', 'dacA', 'mrcA', 'SLC22A8']"
meprobamate_all,"['GABRG1', 'A', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG3', 'GABRB3', 'GABRA1', 'GABRG2', 'GABRB2', 'CYP2C19', 'GABRP', 'GABRA2', 'GABRA4', 'PDF', 'PRKCE', 'GABRD', 'GABRE', 'GABRA3', 'GABRQ']"
chloramphenicol_all,"['PROCR', 'RAC2', 'SRC', 'BMX', 'NME2', 'TEK', 'CYP3A5', 'TLR1', 'PGA4', 'CYP3A7', 'OPRM1', 'TCN2', 'BRAF', 'PCNA', 'BTK', 'CYP3A4', 'TPX2', 'REN', 'MTRR', 'OPRD1', 'ALDH2', 'GM2A', 'FYN', 'CD1D', 'GIF', 'APOM', 'TBK1', 'GSK3B', 'LCN2', 'CYP2C19', 'RET', 'DMPK', 'CD40LG', 'UROD', 'WIF1', 'AKT1', 'SUOX', 'GLUL', 'PCTP', 'CD1C', 'EPHA2', 'CD55', 'EIF2AK3', 'BPI', 'SLC22A6', 'STK26', 'SRPK2']"
dextroamphetamine_all,"['CYP2D6', 'SLC6A3', 'SLC6A2', 'SLC18A2', 'TAAR1', 'ADRA1B']"
temsirolimus_all,"['CYP3A4', 'CYP2D6', 'ABCB1', 'MTOR', 'CYP3A5', 'mTOR', 'CYP3A7', 'FKBP1A']"
pentamidine_all,"['PROC', 'ACSS1', 'F2', 'AKR1C3', 'NME2', 'AKR1D1', 'CYP3A5', 'TP53I3', 'PGA4', 'TCN2', 'GZMA', 'PCNA', 'THRB', 'PRSS1', 'REN', 'GALE', 'TPSAB1', 'CD1D', 'KDM1A', 'PLAT', 'GIF', 'F2R', 'CYP2D6', 'CYP2C19', 'F5', 'CTSG', 'PCTP', 'CYP1A1', 'KLK7', 'TRDMT1', 'CYP4A11', 'HPN', 'RNLS', 'PANK3', 'Tryptase', 'F7', 'F10']"
thiothixene_all,"['DRD3', 'DRD2', 'CYP2D6', 'HRH1', 'ORF1ab', 'DRD1', 'D2R', 'CYP1A2', 'HTR2A', 'IDH1', 'ATXN2', 'ALB', 'SLC22A1']"
aminophylline_all,"['PDE4D', 'BCL2', 'ALDH18A1', 'Ins1', 'CYP3A4', 'PDE3B', 'PDE4A', 'PDE4B', 'HDAC2', 'ADORA1', 'HRH1', 'CYP2E1', 'CYP1A2', 'PDE4C', 'PDE3A', 'ADORA2B', 'ADORA3', 'GCG', 'CAT', 'ADORA2A']"
capecitabine_all,"['CDA', 'Candi TMP1', 'CES1', 'TYMP', 'TYMS', 'CYP2C9', 'DPYD']"
pimavanserin_all,"['CYP3A4', 'CYP2J2', 'CYP2D6', 'HTR2C', 'CYP3A5', 'HTR2A', 'SIGMAR1']"
glipizide_all,"['AKR1C2', 'UGT1A1', 'KCNJ10', 'PCK1', 'KCNJ1', 'AKR1C1', 'AKR1C3', 'ABCC8', 'PPARG', 'G6PD', 'SLC2A4', 'CYP2C9', 'ALB', 'KCNJ11', 'ABCB11']"
valdecoxib_all,"['ACSS1', 'AIFM1', 'PHGDH', 'NME2', 'LDHA', 'ADAM8', 'PTGS1', 'METAP2', 'PCNA', 'THRB', 'PKIA', 'CYP3A4', 'LIMK1', 'SNAI1', 'UGT1A9', 'GM2A', 'COX-2', 'CA9', 'CYP2C9', 'GCDH', 'ADAMTS4', 'CD1D', 'KDM1A', 'MAPK11', 'CA7', 'GIF', 'CYP7A1', 'PPOX', 'AKR1B10', 'CA1', 'UROD', 'WIF1', 'CD40LG', 'CD1C', 'CCNC', 'CA3', 'RBP4', 'CA2', 'GLO1', 'CA12', 'INCENP', 'DIMT1', 'AKR1B1', 'CD1B', 'PTGS2', 'UXS1', 'DAO', 'CA4', 'SRPK2']"
tamsulosin_all,"['CYP3A4', 'CYP2D6', 'ORM1', 'ADRA1A', 'CYP3A5', 'ABCB4', 'ADRA1B', 'ADRA1D']"
eszopiclone_all,"['CYP2C8', 'GABRG1', 'CYP3A5', 'GABRA5', 'CYP3A4', 'GABRA6', 'GABRB1', 'S1PR3', 'GABRG3', 'TSPO', 'GABRB3', 'GABRA1', 'GABRG2', 'GABRB2', 'GABRP', 'GABRA2', 'GABRA4', 'GABRD', 'GABRE', 'GABRA3', 'GABRQ']"
diazoxide_all,"['CTNNB1', 'BCL2', 'CALCA', 'Kcnj8', 'KCNJ8', 'NOS2', 'AIFM1', 'Kcnj11', 'IL6', 'LEP', 'Ins1', 'NAMPT', 'SNAP25', 'CCK', 'CASP3', 'ATP1A1', 'CCND1', 'BCL2L1', 'TNF', 'PDX1', 'KCNMA1', 'SLC12A3', 'NT5E', 'CYP7B1', 'TP53', 'NFKB1', 'CYCS', 'GPD2', 'SLC2A2', 'CYP2D6', 'ABCC9', 'LPL', 'CA1', 'AKT1', 'CYP1A2', 'BAX', 'GLUL', 'KCNJ11', 'INS', 'IL10', 'CA2', 'ABCC8', 'HMOX1', 'EHMT2', 'GCG', 'FLT1', 'IAPP']"
galantamine_all,"['CHRNA7', 'CHKA', 'PEX5', 'NOS2', 'TAF10', 'PTGR1', 'ABCB1', 'LTA4H', 'NME2', 'CHAT', 'PGA4', 'GRM1', 'DPP4', 'FKBP5', 'PCNA', 'THRB', 'CYP3A4', 'NMNAT3', 'NCOA1', 'REN', 'BCHE', 'SNAI1', 'ALDH2', 'ACHE', 'CHRM1', 'CHRFAM7A', 'CHRNB2', 'hspb11', 'HDAC2', 'CD1D', 'BHMT', 'KDM1A', 'AChE', 'GIF', 'APP', 'CYP2D6', 'CES1', 'ECE2', 'MGAM', 'CARM1', 'NQO1', 'CD1C', 'CES2', 'NF1', 'LSS', 'EP300', 'FKBP4', 'ZADH2', 'CHRNA4', 'pdlim3b', 'ATL1', 'EPHX2', 'COMT', 'SULT2A1']"
gabapentin_all,"['PROCR', 'TOP2A', 'BCAT2', 'COL4A3BP', 'CACNB3', 'AKR1C3', 'NME2', 'AKR1D1', 'HTATIP2', 'CACNG7', 'CACNA1B', 'CACNA1A', 'CACNA1S', 'CACNG3', 'PNMT', 'CACNG5', 'CACNB2', 'PCNA', 'MUT', 'CACNA1C', 'THRB', 'FKBP5', 'GMDS', 'REN', 'CACNA2D3', 'GALE', 'CACNA1F', 'CACNG8', 'FABP3', 'CACNA1G', 'CACNA2D4', 'ACAD8', 'PANK1', 'CACNG2', 'ADORA1', 'ETFA', 'KDM1A', 'MAOB', 'GIF', 'CACNA2D1', 'GABBR', 'LCN2', 'CACNA1I', 'DLD', 'CACNB4', 'BCAT1', 'KCNQ5', 'AKR7A3', 'KCNQ3', 'SETMAR', 'CACNG1', 'HSD17B1', 'CACNA2D2', 'PCTP', 'FKBP4', 'CACNA1E', 'CACNA1D', 'HIST1H3H', 'TSTA3', 'BPI', 'AKR7A2', 'TK1', 'FABP7', 'PANK3', 'CACNG4', 'CYB5R3', 'CACNA1H', 'CACNG6', 'FABP5', 'CACNB1']"
rufinamide_all,"['SCN1A', 'SCN8A', 'SCN7A', 'IGF1', 'SCN2A', 'SCN3A', 'GRM5', 'CYP3A4', 'IGF1R', 'ALB', 'SCN4A', 'CES1', 'SCN11A', 'CYP2E1', 'SCN9A', 'CBX1', 'SCN5A', 'SCN10A', 'CREB1']"
mefloquine_all,"['CYP3A4', 'BCHE', 'ABCB1', 'ACHE', 'CYP19A1', 'ADORA2A']"
diflunisal_all,"['UGT1A10', 'ALDOA', 'NOS2', 'SRC', 'RPS6KA5', 'IL6', 'UGT1A7', 'TEK', 'PTGS1', 'RAB1B', 'RAB6A', 'TTR', 'HLA-A', 'UGT1A8', 'AKT2', 'THRB', 'IL1B', 'PKIA', 'UGT1A1', 'UGT1A3', 'TNF', 'LIMK1', 'PCNA', 'UGT1A9', 'PDPK1', 'COX-2', 'DHFR', 'FYN', 'CSF1R', 'GAD2', 'PANK1', 'HSD17B10', 'FOS', 'ALB', 'JAK2', 'GSK3B', 'HSD11B1', 'ERBB2', 'FABP1', 'AKR1B10', 'SLC6A8', 'UGT2B7', 'CA1', 'ERBB4', 'CD40LG', 'MAPK10', 'PCTP', 'SYK', 'EGFR', 'EIF2AK3', 'NFE2L2', 'NAA50', 'CA2', 'ERN1', 'THEM4', 'SLC22A6', 'PNPO', 'ZAP70', 'FGFR2', 'PTGS2', 'ACVR1']"
streptozocin_all,"['PROCR', 'ACSS1', 'F2', 'ACADM', 'MMP9', 'PTGR1', 'ABCB1', 'NME2', 'AKR1D1', 'TLR1', 'PGA4', 'IGHG1', 'PCNA', 'THRB', 'NCOA1', 'NMNAT3', 'REN', 'DCPS', 'IGHV3-23', 'MAOA', 'ACAD8', 'KYAT1', 'GPD1L', 'SIRT1', 'GCDH', 'CD1D', 'BHMT', 'RELA', 'MAOB', 'GIF', 'CYCS', 'SLC2A2', 'ACADVL', 'MGEA5', 'AKR1B10', 'CYP2E1', 'AKT1', 'CYP1A2', 'NMT1', 'CYP1A1', 'RFK', 'LSS', 'TCEB2', 'HIST1H3H', 'AKR1B1', 'CD1A', 'F10']"
midodrine_all,"['CYP3A4', 'CYP2D6', 'SLC15A1', 'CYP2C19', 'ADRA1A', 'SLC47A1', 'CYP1A2', 'SLC47A2', 'CYP2C9', 'ADRA1B', 'ADRA1D']"
cefadroxil_all,"['mrcB', 'dacC', 'CYP3A4', 'dacB', 'ftsI', 'ANPEP', 'SLC15A1', 'HLA-B', 'SLC22A5', 'HLA-G', 'SLC15A2', 'mrdA', 'SLC22A6', 'NR1I2', 'dacA', 'mrcA', 'SLC22A8', 'ABCC2']"
cefaclor_all,"['ftsI', 'SLC15A1', 'VDR', 'IL1B', 'CYP3A4', 'CTDSP1', 'PLK1', 'GLS', 'SLC15A2', 'mrdA', 'NR1I2', 'dacA', 'mrcA', 'ABCC2', 'mrcB', 'dacC', 'MAPT', 'MPO', 'ABCC4', 'SLC22A8', 'BAZ2B', 'dacB', 'ABCC3', 'KDM4A', 'SLC22A6', 'EHMT2', 'ABCB11']"
caspofungin_all,"['SLCO1B3', 'CYP3A4', 'SLCO1B1', 'ABCB1', 'SLC22A6', 'Fung GSC2', 'GSC1']"
afatinib_all,"['GPT', 'mapk8b', 'CASP8', 'DIABLO', 'ABCB1', 'MUC5AC', 'XBP1', 'CASP3', 'BRAF', 'ABCG2', 'NRAS', 'HSPA5', 'NFKB1', 'MET', 'EGF', 'RELA', 'ERBB2', 'BBC3', 'NRG1', 'AKT1', 'ERBB4', 'DDIT3', 'IKBKB', 'KRAS', 'CASP9', 'BAX', 'POU5F1', 'SET', 'IQGAP1', 'EGFR', 'EIF2AK3', 'ERBB3', 'bida', 'EML4', 'CALM2', 'ERN1', 'EHMT2', 'MCL1']"
varenicline_all,"['CHRNA7', 'COL4A3BP', 'NOS2', 'BMX', 'NME2', 'TP53I3', 'TLR1', 'PGA4', 'SIRT6', 'TCN2', 'PCNA', 'THRB', 'BTK', 'ABL1', 'REN', 'SNAI1', 'CDKL5', 'APOD', 'MAOA', 'VLDLR', 'CHRNB2', 'ACAD8', 'CHRNA3', 'BHMT', 'KDM1A', 'GIF', 'JAK2', 'GSK3B', 'RBP2', 'AKR1B10', 'AKT1', 'NF1', 'PCTP', 'SNRPD3', 'CHRNA6', 'TCEB2', 'CHRNA4', 'ALDH7A1', 'RNLS', 'PRKCQ', 'CYB5R3', 'CHRNA4/B2', 'CDC42BPB', 'MLST8']"
metoprolol_all,"['CYP3A4', 'CYP2D6', 'ADRB2', 'ADRB1', 'ALB']"
ciclesonide_all,"['CYP3A4', 'CYP2D6', 'ORF1ab', 'CES1', 'ABCB1', 'SERPINA6', 'NR3C1', 'PGR', 'ESR1', 'AR']"
toremifene_all,"['CYP3A4', 'ORF1ab', 'TGFB1', 'ABCB1', 'CYP1B1', 'SHBG', 'ESR2', 'ESR', 'PGR', 'CYP1A1', 'ESR1', 'CD80']"
tolmetin_all,"['TDO2', 'AKR1C3', 'NME2', 'AKR1D1', 'PTGS1', 'TGS1', 'FKBP1A', 'DPP4', 'KCNAB2', 'HLA-E', 'PCNA', 'THRB', 'NCOA1', 'NMNAT3', 'PPARA', 'SNAI1', 'NCOA2', 'COX-2', 'RXRA', 'GSTM2', 'ACAD8', 'CHIT1', 'CD1D', 'BHMT', 'KDM1A', 'ALB', 'GIF', 'AKR7A3', 'AKR1C4', 'AKR1B10', 'MED1', 'MPO', 'NQO1', 'MINA', 'NF1', 'FKBP4', 'ZADH2', 'AKR1C2', 'SUV39H2', 'TGM2', 'GLO1', 'HLA-DQB1', 'AKR7A2', 'SULT2A1', 'SLC22A6', 'CD1A', 'AKR1B1', 'PANK3', 'PTGS2']"
pyridoxine_all,"['TNF', 'NEFL', 'PTH', 'ALDH7A1', 'ALPL', 'NTRK1', 'PPARGC1A', 'PDXK', 'CASP8', 'LOC102724560', 'PSAT1', 'HP', 'PDXP', 'SHMT1', 'BAX', 'CYP1A1', 'ALB', 'DDC']"
vorinostat_all,"['PTPN9', 'HDAC1', 'HDAC6', 'MMP9', 'PHGDH', 'NME2', 'CPB2', 'TLR1', 'PGA4', 'SIRT6', 'SMO', 'PNMT', 'METAP2', 'HDAC7', 'PCNA', 'THRB', 'MMP7', 'REN', 'GALE', 'PDHA1', 'TP53', 'GAPDH', 'RRP8', 'HDAC8', 'SOS1', 'HDAC2', 'KDM1A', 'GIF', 'CTBP1', 'FKBP1B', 'HDAC3', 'MGAM', 'MMP16', 'CTBP2', 'EPHX2', 'ALDH7A1', 'COMT', 'KMT5C', 'ACSM2A', 'SULT2A1', 'PANK3', 'HDAC4', 'TPSAB1', 'CTSA']"
pramipexole_all,"['SLC22A3', 'HTR1A', 'D3R', 'ATP5F1A', 'CASP3', 'MAPK8', 'DRD3', 'ADRA2B', 'PRL', 'ACHE', 'ADRA2C', 'MAPK9', 'HTR1B', 'SDHB', 'HTR1D', 'DRD5', 'PPARGC1A', 'DRD1', 'D2R', 'HTR2A', 'DRD2', 'ADRA2A', 'DRD4', 'HTR2B', 'HTR2C', 'SLC22A2', 'SLC22A1']"
naratriptan_all,"['HTR1E', 'HTR1A', 'HTR1F', 'MAOA', 'HTR1B', 'HTR1D']"
zaleplon_all,"['CYP3A4', 'GABRB2', 'GABRB1', 'AOX1', 'CYP3A5', 'TSPO', 'CYP3A7-CYP3A51P', 'CYP3A7', 'GABRA4', 'A', 'GABRA1', 'GABRG2']"
naltrexone_all,"['GPT', 'Oprd1', 'NOS2', 'HTR1A', 'DBH', 'OPRM1', 'UGT1A1', 'TNF', 'GABRA6', 'OPRD1', 'SLC6A3', 'CHRFAM7A', 'HSPA5', 'FSHB', 'OPRL1', 'OPRK1', 'PENK', 'LHB', 'OGFR', 'GABRB2', 'Oprk1', 'EGR1', 'DDIT3', 'TAC1', 'BAX', 'ATF6', 'SIGMAR1', 'EIF2AK3', 'DRD2', 'CRH', 'ERN1', 'TH', 'GCG']"
mometasone_all,"['ESRRG', 'CYP2C8', 'NME2', 'S1PR1', 'CYP3A5', 'NR3C1', 'ESR1', 'THRB', 'CYP3A4', 'NCOA1', 'NCOA2', 'CD1D', 'ESRRA', 'RARA', 'PIK3R1', 'ANXA1', 'PGR', 'AR', 'FN1']"
timolol_all,"['RGS3', 'AOC1', 'MAPK3', 'CYP2D6', 'ADRB2', 'CYP2C19', 'ABCB1', 'ADRB1', 'RGS4', 'MAPK1', 'e']"
linezolid_all,"['MAOB', 'MAOA', 'SLC22A6', 'ALB', 'SLC22A8']"
mecasermin_all,"['IGFBP3', 'IGF1R', 'IGFALS', 'INSR', 'IGF2R']"
